2023-09-12 19:06:29.833264,RON,287.75,287.75,287.75,287.75,287.75
2023-09-12 19:06:29.833264,MOP,164.36,164.36,164.36,164.36,164.36
2023-09-12 19:06:29.833264,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-12 19:06:29.833264,NPR,10.00,10.00,10.00,10.00,10.00
2023-09-12 19:06:29.833264,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-12 19:06:29.833264,OMR,"3,449.44","3,449.44","3,449.44","3,449.44","3,449.44"
2023-09-12 19:06:29.833264,COP,0.33,0.33,0.33,0.33,0.33
2023-09-12 19:06:29.833264,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-12 20:08:45.727897,USD,"1,328.00","1,340.80","1,315.20","1,351.24","1,304.76"
2023-09-12 20:08:45.727897,JPY,902.36,911.11,893.61,918.15,886.57
2023-09-12 20:08:45.727897,EUR,"1,425.21","1,439.46","1,410.96","1,453.42","1,397.00"
2023-09-12 20:08:45.727897,GBP,"1,658.27","1,674.85","1,641.69","1,691.26","1,625.28"
2023-09-12 20:08:45.727897,CHF,"1,487.46","1,502.33","1,472.59","1,517.06","1,457.86"
2023-09-12 20:08:45.727897,CAD,979.42,989.21,969.63,998.91,959.93
2023-09-12 20:08:45.727897,AUD,852.97,861.49,844.45,869.94,836.00
2023-09-12 20:08:45.727897,NZD,782.99,790.81,775.17,798.57,767.41
2023-09-12 20:08:45.727897,HKD,169.63,171.32,167.94,173.00,166.26
2023-09-12 20:08:45.727897,CNY,181.70,183.51,179.89,192.60,172.62
2023-09-12 20:08:45.727897,SEK,119.75,120.94,118.56,122.74,116.76
2023-09-12 20:08:45.727897,DKK,190.90,192.80,189.00,195.67,186.13
2023-09-12 20:08:45.727897,NOK,124.46,125.70,123.22,127.57,121.35
2023-09-12 20:08:45.727897,SAR,354.08,357.62,350.54,371.78,329.30
2023-09-12 20:08:45.727897,KWD,"4,304.00","4,347.04","4,260.96","4,562.24","3,959.68"
2023-09-12 20:08:45.727897,BHD,"3,523.48","3,558.71","3,488.25","3,734.88","3,241.61"
2023-09-12 20:08:45.727897,AED,361.55,365.16,357.94,379.62,336.25
2023-09-12 20:08:45.727897,THB,37.29,37.66,36.92,39.51,34.68
2023-09-12 20:08:45.727897,SGD,974.32,984.06,964.58,993.80,954.84
2023-09-12 20:08:45.727897,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-12 20:08:45.727897,ZAR,70.23,70.23,70.23,75.84,64.62
2023-09-12 20:08:45.727897,RUB,13.79,13.92,13.66,14.89,12.14
2023-09-12 20:08:45.727897,HUF,3.72,3.72,3.72,4.01,3.43
2023-09-12 20:08:45.727897,PLN,307.64,310.71,304.57,332.25,286.11
2023-09-12 20:08:45.727897,INR,16.02,16.18,15.86,17.46,14.58
2023-09-12 20:08:45.727897,MYR,283.97,286.80,281.14,301.00,261.26
2023-09-12 20:08:45.727897,PKR,4.41,4.41,4.41,4.76,4.06
2023-09-12 20:08:45.727897,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-12 20:08:45.727897,PHP,23.41,23.64,23.18,25.75,21.78
2023-09-12 20:08:45.727897,EGP,42.94,42.94,42.94,46.37,39.94
2023-09-12 20:08:45.727897,MXN,76.83,76.83,76.83,82.97,70.69
2023-09-12 20:08:45.727897,BRL,269.32,269.32,269.32,290.86,247.78
2023-09-12 20:08:45.727897,BND,976.15,976.15,976.15,"1,015.19",917.59
2023-09-12 20:08:45.727897,TWD,41.58,41.58,41.58,44.90,38.67
2023-09-12 20:08:45.727897,ILS,349.47,349.47,349.47,377.42,321.52
2023-09-12 20:08:45.727897,JOD,"1,873.06","1,873.06","1,873.06","1,947.98","1,723.22"
2023-09-12 20:08:45.727897,VND,5.51,5.56,5.46,6.17,4.85
2023-09-12 20:08:45.727897,KZT,2.87,2.89,2.85,3.21,2.53
2023-09-12 20:08:45.727897,TRY,49.40,49.89,48.91,53.35,45.45
2023-09-12 20:08:45.727897,CZK,58.20,58.78,57.62,62.27,52.97
2023-09-12 20:08:45.727897,MNT,0.38,-,-,-,-
2023-09-12 20:08:45.727897,QAR,364.23,-,-,-,-
2023-09-12 20:08:45.727897,CLP,1.49,1.49,1.49,1.49,1.49
2023-09-12 20:08:45.727897,LYD,273.83,273.83,273.83,273.83,273.83
2023-09-12 20:08:45.727897,FJD,578.88,578.88,578.88,578.88,578.88
2023-09-12 20:08:45.727897,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-12 20:08:45.727897,KES,9.07,9.07,9.07,9.07,9.07
2023-09-12 20:08:45.727897,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-12 20:08:45.727897,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-12 20:08:45.727897,RON,287.75,287.75,287.75,287.75,287.75
2023-09-12 20:08:45.727897,MOP,164.36,164.36,164.36,164.36,164.36
2023-09-12 20:08:45.727897,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-12 20:08:45.727897,NPR,10.00,10.00,10.00,10.00,10.00
2023-09-12 20:08:45.727897,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-12 20:08:45.727897,OMR,"3,449.44","3,449.44","3,449.44","3,449.44","3,449.44"
2023-09-12 20:08:45.727897,COP,0.33,0.33,0.33,0.33,0.33
2023-09-12 20:08:45.727897,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-12 21:07:08.839287,USD,"1,328.00","1,340.80","1,315.20","1,351.24","1,304.76"
2023-09-12 21:07:08.839287,JPY,902.36,911.11,893.61,918.15,886.57
2023-09-12 21:07:08.839287,EUR,"1,425.21","1,439.46","1,410.96","1,453.42","1,397.00"
2023-09-12 21:07:08.839287,GBP,"1,658.27","1,674.85","1,641.69","1,691.26","1,625.28"
2023-09-12 21:07:08.839287,CHF,"1,487.46","1,502.33","1,472.59","1,517.06","1,457.86"
2023-09-12 21:07:08.839287,CAD,979.42,989.21,969.63,998.91,959.93
2023-09-12 21:07:08.839287,AUD,852.97,861.49,844.45,869.94,836.00
2023-09-12 21:07:08.839287,NZD,782.99,790.81,775.17,798.57,767.41
2023-09-12 21:07:08.839287,HKD,169.63,171.32,167.94,173.00,166.26
2023-09-12 21:07:08.839287,CNY,181.70,183.51,179.89,192.60,172.62
2023-09-12 21:07:08.839287,SEK,119.75,120.94,118.56,122.74,116.76
2023-09-12 21:07:08.839287,DKK,190.90,192.80,189.00,195.67,186.13
2023-09-12 21:07:08.839287,NOK,124.46,125.70,123.22,127.57,121.35
2023-09-12 21:07:08.839287,SAR,354.08,357.62,350.54,371.78,329.30
2023-09-12 21:07:08.839287,KWD,"4,304.00","4,347.04","4,260.96","4,562.24","3,959.68"
2023-09-12 21:07:08.839287,BHD,"3,523.48","3,558.71","3,488.25","3,734.88","3,241.61"
2023-09-12 21:07:08.839287,AED,361.55,365.16,357.94,379.62,336.25
2023-09-12 21:07:08.839287,THB,37.29,37.66,36.92,39.51,34.68
2023-09-12 21:07:08.839287,SGD,974.32,984.06,964.58,993.80,954.84
2023-09-12 21:07:08.839287,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-12 21:07:08.839287,ZAR,70.23,70.23,70.23,75.84,64.62
2023-09-12 21:07:08.839287,RUB,13.79,13.92,13.66,14.89,12.14
2023-09-12 21:07:08.839287,HUF,3.72,3.72,3.72,4.01,3.43
2023-09-12 21:07:08.839287,PLN,307.64,310.71,304.57,332.25,286.11
2023-09-12 21:07:08.839287,INR,16.02,16.18,15.86,17.46,14.58
2023-09-12 21:07:08.839287,MYR,283.97,286.80,281.14,301.00,261.26
2023-09-12 21:07:08.839287,PKR,4.41,4.41,4.41,4.76,4.06
2023-09-12 21:07:08.839287,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-12 21:07:08.839287,PHP,23.41,23.64,23.18,25.75,21.78
2023-09-12 21:07:08.839287,EGP,42.94,42.94,42.94,46.37,39.94
2023-09-12 21:07:08.839287,MXN,76.83,76.83,76.83,82.97,70.69
2023-09-12 21:07:08.839287,BRL,269.32,269.32,269.32,290.86,247.78
2023-09-12 21:07:08.839287,BND,976.15,976.15,976.15,"1,015.19",917.59
2023-09-12 21:07:08.839287,TWD,41.58,41.58,41.58,44.90,38.67
2023-09-12 21:07:08.839287,ILS,349.47,349.47,349.47,377.42,321.52
2023-09-12 21:07:08.839287,JOD,"1,873.06","1,873.06","1,873.06","1,947.98","1,723.22"
2023-09-12 21:07:08.839287,VND,5.51,5.56,5.46,6.17,4.85
2023-09-12 21:07:08.839287,KZT,2.87,2.89,2.85,3.21,2.53
2023-09-12 21:07:08.839287,TRY,49.40,49.89,48.91,53.35,45.45
2023-09-12 21:07:08.839287,CZK,58.20,58.78,57.62,62.27,52.97
2023-09-12 21:07:08.839287,MNT,0.38,-,-,-,-
2023-09-12 21:07:08.839287,QAR,364.23,-,-,-,-
2023-09-12 21:07:08.839287,CLP,1.49,1.49,1.49,1.49,1.49
2023-09-12 21:07:08.839287,LYD,273.83,273.83,273.83,273.83,273.83
2023-09-12 21:07:08.839287,FJD,578.88,578.88,578.88,578.88,578.88
2023-09-12 21:07:08.839287,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-12 21:07:08.839287,KES,9.07,9.07,9.07,9.07,9.07
2023-09-12 21:07:08.839287,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-12 21:07:08.839287,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-12 21:07:08.839287,RON,287.75,287.75,287.75,287.75,287.75
2023-09-12 21:07:08.839287,MOP,164.36,164.36,164.36,164.36,164.36
2023-09-12 21:07:08.839287,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-12 21:07:08.839287,NPR,10.00,10.00,10.00,10.00,10.00
2023-09-12 21:07:08.839287,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-12 21:07:08.839287,OMR,"3,449.44","3,449.44","3,449.44","3,449.44","3,449.44"
2023-09-12 21:07:08.839287,COP,0.33,0.33,0.33,0.33,0.33
2023-09-12 21:07:08.839287,ARS,3.79,3.79,3.79,3.79,3.79
