insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-18 21:07:13.849531,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 21:07:13.849531,AUD,852.64,861.16,844.12,869.60,835.68
2023-09-18 21:07:13.849531,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 21:07:13.849531,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 21:07:13.849531,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 21:07:13.849531,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 21:07:13.849531,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 21:07:13.849531,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 21:07:13.849531,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 21:07:13.849531,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 21:07:13.849531,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 21:07:13.849531,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 21:07:13.849531,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 21:07:13.849531,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 21:07:13.849531,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 21:07:13.849531,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 21:07:13.849531,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 21:07:13.849531,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 21:07:13.849531,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 21:07:13.849531,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 21:07:13.849531,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 21:07:13.849531,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 21:07:13.849531,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 21:07:13.849531,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 21:07:13.849531,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 21:07:13.849531,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 21:07:13.849531,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 21:07:13.849531,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 21:07:13.849531,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 21:07:13.849531,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 21:07:13.849531,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 21:07:13.849531,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 21:07:13.849531,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 21:07:13.849531,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 21:07:13.849531,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 21:07:13.849531,MNT,0.38,-,-,-,-
2023-09-18 21:07:13.849531,QAR,361.38,-,-,-,-
2023-09-18 21:07:13.849531,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 21:07:13.849531,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 21:07:13.849531,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 21:07:13.849531,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 21:07:13.849531,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 21:07:13.849531,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 21:07:13.849531,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 21:07:13.849531,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 21:07:13.849531,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 21:07:13.849531,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 21:07:13.849531,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 21:07:13.849531,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 21:07:13.849531,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 21:07:13.849531,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 21:07:13.849531,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 22:07:25.695105,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 22:07:25.695105,JPY,897.64,906.34,888.94,913.34,881.94
2023-09-18 22:07:25.695105,EUR,1415.63,1429.78,1401.48,1443.65,1387.61
2023-09-18 22:07:25.695105,GBP,1640.62,1657.02,1624.22,1673.26,1607.98
2023-09-18 22:07:25.695105,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
2023-09-18 22:07:25.695105,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 22:07:25.695105,AUD,852.64,861.16,844.12,869.60,835.68
2023-09-18 22:07:25.695105,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 22:07:25.695105,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 22:07:25.695105,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 22:07:25.695105,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 22:07:25.695105,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 22:07:25.695105,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 22:07:25.695105,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 22:07:25.695105,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 22:07:25.695105,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 22:07:25.695105,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 22:07:25.695105,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 22:07:25.695105,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 22:07:25.695105,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 22:07:25.695105,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 22:07:25.695105,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 22:07:25.695105,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 22:07:25.695105,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 22:07:25.695105,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 22:07:25.695105,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 22:07:25.695105,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 22:07:25.695105,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 22:07:25.695105,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 22:07:25.695105,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 22:07:25.695105,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 22:07:25.695105,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 22:07:25.695105,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 22:07:25.695105,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 22:07:25.695105,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 22:07:25.695105,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 22:07:25.695105,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 22:07:25.695105,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 22:07:25.695105,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 22:07:25.695105,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 22:07:25.695105,MNT,0.38,-,-,-,-
2023-09-18 22:07:25.695105,QAR,361.38,-,-,-,-
2023-09-18 22:07:25.695105,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 22:07:25.695105,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 22:07:25.695105,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 22:07:25.695105,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 22:07:25.695105,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 22:07:25.695105,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 22:07:25.695105,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 22:07:25.695105,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 22:07:25.695105,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 22:07:25.695105,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 22:07:25.695105,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 22:07:25.695105,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 22:07:25.695105,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 22:07:25.695105,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 22:07:25.695105,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 23:07:56.917417,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 23:07:56.917417,JPY,897.64,906.34,888.94,913.34,881.94
2023-09-18 23:07:56.917417,EUR,1415.63,1429.78,1401.48,1443.65,1387.61
2023-09-18 23:07:56.917417,GBP,1640.62,1657.02,1624.22,1673.26,1607.98
2023-09-18 23:07:56.917417,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
2023-09-18 23:07:56.917417,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 23:07:56.917417,AUD,852.64,861.16,844.12,869.60,835.68
2023-09-18 23:07:56.917417,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 23:07:56.917417,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 23:07:56.917417,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 23:07:56.917417,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 23:07:56.917417,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 23:07:56.917417,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 23:07:56.917417,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 23:07:56.917417,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 23:07:56.917417,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 23:07:56.917417,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 23:07:56.917417,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 23:07:56.917417,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 23:07:56.917417,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 23:07:56.917417,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 23:07:56.917417,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 23:07:56.917417,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 23:07:56.917417,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 23:07:56.917417,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 23:07:56.917417,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 23:07:56.917417,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 23:07:56.917417,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 23:07:56.917417,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 23:07:56.917417,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 23:07:56.917417,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 23:07:56.917417,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 23:07:56.917417,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 23:07:56.917417,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 23:07:56.917417,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 23:07:56.917417,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 23:07:56.917417,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 23:07:56.917417,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 23:07:56.917417,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 23:07:56.917417,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 23:07:56.917417,MNT,0.38,-,-,-,-
2023-09-18 23:07:56.917417,QAR,361.38,-,-,-,-
2023-09-18 23:07:56.917417,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 23:07:56.917417,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 23:07:56.917417,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 23:07:56.917417,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 23:07:56.917417,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 23:07:56.917417,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 23:07:56.917417,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 23:07:56.917417,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 23:07:56.917417,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 23:07:56.917417,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 23:07:56.917417,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 23:07:56.917417,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 23:07:56.917417,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 23:07:56.917417,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 23:07:56.917417,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 00:37:50.696646,USD,1321.50,1334.30,1308.70,1344.62,1298.38
2023-09-19 00:37:50.696646,JPY,894.72,903.39,886.05,910.37,879.07
2023-09-19 00:37:50.696646,EUR,1412.68,1426.80,1398.56,1440.65,1384.71
2023-09-19 00:37:50.696646,GBP,1636.55,1652.91,1620.19,1669.11,1603.99
2023-09-19 00:37:50.696646,CHF,1473.24,1487.97,1458.51,1502.55,1443.93
2023-09-19 00:37:50.696646,CAD,980.20,990.00,970.40,999.70,960.70
2023-09-19 00:37:50.696646,AUD,851.44,859.95,842.93,868.38,834.50
2023-09-19 00:37:50.696646,NZD,782.46,790.28,774.64,798.03,766.89
2023-09-19 00:37:50.696646,HKD,169.07,170.76,167.38,172.43,165.71
2023-09-19 00:37:50.696646,CNY,181.23,183.04,179.42,192.10,172.17
2023-09-19 00:37:50.696646,SEK,118.63,119.81,117.45,121.59,115.67
2023-09-19 00:37:50.696646,DKK,189.60,191.49,187.71,194.34,184.86
2023-09-19 00:37:50.696646,NOK,122.33,123.55,121.11,125.38,119.28
2023-09-19 00:37:50.696646,SAR,352.33,355.85,348.81,369.94,327.67
2023-09-19 00:37:50.696646,KWD,4279.47,4322.26,4236.68,4536.23,3937.12
2023-09-19 00:37:50.696646,BHD,3509.03,3544.12,3473.94,3719.57,3228.31
2023-09-19 00:37:50.696646,AED,359.79,363.38,356.20,377.77,334.61
2023-09-19 00:37:50.696646,THB,37.08,37.45,36.71,39.28,34.49
2023-09-19 00:37:50.696646,SGD,969.34,979.03,959.65,988.72,949.96
2023-09-19 00:37:50.696646,IDR,8.60,8.68,8.52,9.28,7.66
2023-09-19 00:37:50.696646,ZAR,69.48,69.48,69.48,75.03,63.93
2023-09-19 00:37:50.696646,RUB,13.42,13.55,13.29,14.49,11.81
2023-09-19 00:37:50.696646,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-19 00:37:50.696646,PLN,304.48,307.52,301.44,328.83,283.17
2023-09-19 00:37:50.696646,INR,15.87,16.02,15.72,17.29,14.45
2023-09-19 00:37:50.696646,MYR,281.92,284.73,279.11,298.83,259.37
2023-09-19 00:37:50.696646,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-19 00:37:50.696646,BDT,12.04,12.04,12.04,13.00,11.08
2023-09-19 00:37:50.696646,PHP,23.33,23.56,23.10,25.66,21.70
2023-09-19 00:37:50.696646,EGP,42.77,42.77,42.77,46.19,39.78
2023-09-19 00:37:50.696646,MXN,77.13,77.13,77.13,83.30,70.96
2023-09-19 00:37:50.696646,BRL,272.20,272.20,272.20,293.97,250.43
2023-09-19 00:37:50.696646,BND,969.23,969.23,969.23,1007.99,911.08
2023-09-19 00:37:50.696646,TWD,41.41,41.41,41.41,44.72,38.52
2023-09-19 00:37:50.696646,ILS,345.99,345.99,345.99,373.66,318.32
2023-09-19 00:37:50.696646,JOD,1865.21,1865.21,1865.21,1939.81,1716.00
2023-09-19 00:37:50.696646,VND,5.42,5.47,5.37,6.07,4.77
2023-09-19 00:37:50.696646,KZT,2.79,2.81,2.77,3.12,2.46
2023-09-19 00:37:50.696646,TRY,48.96,49.44,48.48,52.87,45.05
2023-09-19 00:37:50.696646,CZK,57.83,58.40,57.26,61.87,52.63
2023-09-19 00:37:50.696646,MNT,0.38,-,-,-,-
2023-09-19 00:37:50.696646,QAR,362.54,-,-,-,-
2023-09-19 00:37:50.696646,CLP,1.49,1.49,1.49,1.49,1.49
2023-09-19 00:37:50.696646,LYD,271.72,271.72,271.72,271.72,271.72
2023-09-19 00:37:50.696646,FJD,583.24,583.24,583.24,583.24,583.24
2023-09-19 00:37:50.696646,LKR,4.07,4.07,4.07,4.07,4.07
2023-09-19 00:37:50.696646,KES,8.99,8.99,8.99,8.99,8.99
2023-09-19 00:37:50.696646,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 00:37:50.696646,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 00:37:50.696646,RON,284.36,284.36,284.36,284.36,284.36
2023-09-19 00:37:50.696646,MOP,164.02,164.02,164.02,164.02,164.02
2023-09-19 00:37:50.696646,ETB,23.90,23.90,23.90,23.90,23.90
2023-09-19 00:37:50.696646,NPR,9.92,9.92,9.92,9.92,9.92
2023-09-19 00:37:50.696646,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 00:37:50.696646,OMR,3432.38,3432.38,3432.38,3432.38,3432.38
2023-09-19 00:37:50.696646,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 00:37:50.696646,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 01:43:04.457449,USD,1324.10,1336.90,1311.30,1347.27,1300.93
2023-09-19 01:43:04.457449,JPY,896.30,904.99,887.61,911.98,880.62
2023-09-19 01:43:04.457449,EUR,1414.54,1428.68,1400.40,1442.54,1386.54
2023-09-19 01:43:04.457449,GBP,1638.84,1655.22,1622.46,1671.45,1606.23
2023-09-19 01:43:04.457449,CHF,1475.48,1490.23,1460.73,1504.84,1446.12
2023-09-19 01:43:04.457449,CAD,981.91,991.72,972.10,1001.45,962.37
2023-09-19 01:43:04.457449,AUD,851.79,860.30,843.28,868.74,834.84
2023-09-19 01:43:04.457449,NZD,783.07,790.90,775.24,798.65,767.49
2023-09-19 01:43:04.457449,HKD,169.42,171.11,167.73,172.79,166.05
2023-09-19 01:43:04.457449,CNY,181.37,183.18,179.56,192.25,172.31
2023-09-19 01:43:04.457449,SEK,118.87,120.05,117.69,121.84,115.90
2023-09-19 01:43:04.457449,DKK,189.97,191.86,188.08,194.71,185.23
2023-09-19 01:43:04.457449,NOK,122.57,123.79,121.35,125.63,119.51
2023-09-19 01:43:04.457449,SAR,353.03,356.56,349.50,370.68,328.32
2023-09-19 01:43:04.457449,KWD,4287.89,4330.76,4245.02,4545.16,3944.86
2023-09-19 01:43:04.457449,BHD,3515.93,3551.08,3480.78,3726.88,3234.66
2023-09-19 01:43:04.457449,AED,360.50,364.10,356.90,378.52,335.27
2023-09-19 01:43:04.457449,THB,37.15,37.52,36.78,39.36,34.55
2023-09-19 01:43:04.457449,SGD,970.68,980.38,960.98,990.09,951.27
2023-09-19 01:43:04.457449,IDR,8.61,8.69,8.53,9.29,7.67
2023-09-19 01:43:04.457449,ZAR,69.62,69.62,69.62,75.18,64.06
2023-09-19 01:43:04.457449,RUB,13.44,13.57,13.31,14.51,11.83
2023-09-19 01:43:04.457449,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 01:43:04.457449,PLN,305.07,308.12,302.02,329.47,283.72
2023-09-19 01:43:04.457449,INR,15.91,16.06,15.76,17.34,14.48
2023-09-19 01:43:04.457449,MYR,282.47,285.29,279.65,299.41,259.88
2023-09-19 01:43:04.457449,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-19 01:43:04.457449,BDT,12.06,12.06,12.06,13.02,11.10
2023-09-19 01:43:04.457449,PHP,23.37,23.60,23.14,25.70,21.74
2023-09-19 01:43:04.457449,EGP,42.85,42.85,42.85,46.27,39.86
2023-09-19 01:43:04.457449,MXN,77.29,77.29,77.29,83.47,71.11
2023-09-19 01:43:04.457449,BRL,272.73,272.73,272.73,294.54,250.92
2023-09-19 01:43:04.457449,BND,971.14,971.14,971.14,1009.98,912.88
2023-09-19 01:43:04.457449,TWD,41.49,41.49,41.49,44.80,38.59
2023-09-19 01:43:04.457449,ILS,346.67,346.67,346.67,374.40,318.94
2023-09-19 01:43:04.457449,JOD,1868.88,1868.88,1868.88,1943.63,1719.37
2023-09-19 01:43:04.457449,VND,5.43,5.48,5.38,6.08,4.78
2023-09-19 01:43:04.457449,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 01:43:04.457449,TRY,49.06,49.55,48.57,52.98,45.14
2023-09-19 01:43:04.457449,CZK,57.95,58.52,57.38,62.00,52.74
2023-09-19 01:43:04.457449,MNT,0.38,-,-,-,-
2023-09-19 01:43:04.457449,QAR,363.25,-,-,-,-
2023-09-19 01:43:04.457449,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 01:43:04.457449,LYD,272.26,272.26,272.26,272.26,272.26
2023-09-19 01:43:04.457449,FJD,584.39,584.39,584.39,584.39,584.39
2023-09-19 01:43:04.457449,LKR,4.08,4.08,4.08,4.08,4.08
2023-09-19 01:43:04.457449,KES,9.00,9.00,9.00,9.00,9.00
2023-09-19 01:43:04.457449,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 01:43:04.457449,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 01:43:04.457449,RON,284.92,284.92,284.92,284.92,284.92
2023-09-19 01:43:04.457449,MOP,164.34,164.34,164.34,164.34,164.34
2023-09-19 01:43:04.457449,ETB,23.95,23.95,23.95,23.95,23.95
2023-09-19 01:43:04.457449,NPR,9.94,9.94,9.94,9.94,9.94
2023-09-19 01:43:04.457449,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 01:43:04.457449,OMR,3439.13,3439.13,3439.13,3439.13,3439.13
2023-09-19 01:43:04.457449,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 01:43:04.457449,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 02:16:22.414600,USD,1322.80,1335.60,1310.00,1345.94,1299.66
2023-09-19 02:16:22.414600,JPY,895.60,904.28,886.92,911.27,879.93
2023-09-19 02:16:22.414600,EUR,1413.28,1427.41,1399.15,1441.26,1385.30
2023-09-19 02:16:22.414600,GBP,1637.23,1653.60,1620.86,1669.81,1604.65
2023-09-19 02:16:22.414600,CHF,1473.54,1488.27,1458.81,1502.86,1444.22
2023-09-19 02:16:22.414600,CAD,980.87,990.67,971.07,1000.38,961.36
2023-09-19 02:16:22.414600,AUD,850.69,859.19,842.19,867.61,833.77
2023-09-19 02:16:22.414600,NZD,782.44,790.26,774.62,798.01,766.87
2023-09-19 02:16:22.414600,HKD,169.24,170.93,167.55,172.60,165.88
2023-09-19 02:16:22.414600,CNY,181.21,183.02,179.40,192.08,172.15
2023-09-19 02:16:22.414600,SEK,118.75,119.93,117.57,121.71,115.79
2023-09-19 02:16:22.414600,DKK,189.78,191.67,187.89,194.52,185.04
2023-09-19 02:16:22.414600,NOK,122.45,123.67,121.23,125.51,119.39
2023-09-19 02:16:22.414600,SAR,352.68,356.20,349.16,370.31,328.00
2023-09-19 02:16:22.414600,KWD,4283.68,4326.51,4240.85,4540.70,3940.99
2023-09-19 02:16:22.414600,BHD,3512.48,3547.60,3477.36,3723.22,3231.49
2023-09-19 02:16:22.414600,AED,360.14,363.74,356.54,378.14,334.94
2023-09-19 02:16:22.414600,THB,37.11,37.48,36.74,39.32,34.52
2023-09-19 02:16:22.414600,SGD,969.51,979.20,959.82,988.90,950.12
2023-09-19 02:16:22.414600,IDR,8.61,8.69,8.53,9.29,7.67
2023-09-19 02:16:22.414600,ZAR,69.55,69.55,69.55,75.11,63.99
2023-09-19 02:16:22.414600,RUB,13.43,13.56,13.30,14.50,11.82
2023-09-19 02:16:22.414600,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 02:16:22.414600,PLN,304.78,307.82,301.74,329.16,283.45
2023-09-19 02:16:22.414600,INR,15.89,16.04,15.74,17.32,14.46
2023-09-19 02:16:22.414600,MYR,282.20,285.02,279.38,299.13,259.63
2023-09-19 02:16:22.414600,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-19 02:16:22.414600,BDT,12.05,12.05,12.05,13.01,11.09
2023-09-19 02:16:22.414600,PHP,23.35,23.58,23.12,25.68,21.72
2023-09-19 02:16:22.414600,EGP,42.81,42.81,42.81,46.23,39.82
2023-09-19 02:16:22.414600,MXN,77.21,77.21,77.21,83.38,71.04
2023-09-19 02:16:22.414600,BRL,272.47,272.47,272.47,294.26,250.68
2023-09-19 02:16:22.414600,BND,970.19,970.19,970.19,1008.99,911.98
2023-09-19 02:16:22.414600,TWD,41.45,41.45,41.45,44.76,38.55
2023-09-19 02:16:22.414600,ILS,346.33,346.33,346.33,374.03,318.63
2023-09-19 02:16:22.414600,JOD,1867.04,1867.04,1867.04,1941.72,1717.68
2023-09-19 02:16:22.414600,VND,5.42,5.47,5.37,6.07,4.77
2023-09-19 02:16:22.414600,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 02:16:22.414600,TRY,49.01,49.50,48.52,52.93,45.09
2023-09-19 02:16:22.414600,CZK,57.89,58.46,57.32,61.94,52.68
2023-09-19 02:16:22.414600,MNT,0.38,-,-,-,-
2023-09-19 02:16:22.414600,QAR,362.90,-,-,-,-
2023-09-19 02:16:22.414600,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 02:16:22.414600,LYD,271.99,271.99,271.99,271.99,271.99
2023-09-19 02:16:22.414600,FJD,583.82,583.82,583.82,583.82,583.82
2023-09-19 02:16:22.414600,LKR,4.07,4.07,4.07,4.07,4.07
2023-09-19 02:16:22.414600,KES,9.00,9.00,9.00,9.00,9.00
2023-09-19 02:16:22.414600,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 02:16:22.414600,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 02:16:22.414600,RON,284.64,284.64,284.64,284.64,284.64
2023-09-19 02:16:22.414600,MOP,164.18,164.18,164.18,164.18,164.18
2023-09-19 02:16:22.414600,ETB,23.92,23.92,23.92,23.92,23.92
2023-09-19 02:16:22.414600,NPR,9.93,9.93,9.93,9.93,9.93
2023-09-19 02:16:22.414600,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 02:16:22.414600,OMR,3435.75,3435.75,3435.75,3435.75,3435.75
2023-09-19 02:16:22.414600,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 02:16:22.414600,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 03:08:43.069649,USD,1323.50,1336.30,1310.70,1346.66,1300.34
2023-09-19 03:08:43.069649,JPY,895.83,904.51,887.15,911.50,880.16
2023-09-19 03:08:43.069649,EUR,1414.03,1428.17,1399.89,1442.02,1386.04
2023-09-19 03:08:43.069649,GBP,1638.36,1654.74,1621.98,1670.96,1605.76
2023-09-19 03:08:43.069649,CHF,1474.32,1489.06,1459.58,1503.65,1444.99
2023-09-19 03:08:43.069649,CAD,981.75,991.56,971.94,1001.28,962.22
2023-09-19 03:08:43.069649,AUD,851.28,859.79,842.77,868.22,834.34
2023-09-19 03:08:43.069649,NZD,782.85,790.67,775.03,798.42,767.28
