insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-20 03:08:47.052064,CNY,181.93,183.74,180.12,192.84,172.84
2023-09-20 03:08:47.052064,SEK,119.08,120.27,117.89,122.05,116.11
2023-09-20 03:08:47.052064,DKK,190.43,192.33,188.53,195.19,185.67
2023-09-20 03:08:47.052064,NOK,123.31,124.54,122.08,126.39,120.23
2023-09-20 03:08:47.052064,SAR,354.25,357.79,350.71,371.96,329.46
2023-09-20 03:08:47.052064,KWD,4302.51,4345.53,4259.49,4560.66,3958.31
2023-09-20 03:08:47.052064,BHD,3528.15,3563.43,3492.87,3739.83,3245.90
2023-09-20 03:08:47.052064,AED,361.75,365.36,358.14,379.83,336.43
2023-09-20 03:08:47.052064,THB,36.89,37.25,36.53,39.08,34.31
2023-09-20 03:08:47.052064,SGD,973.62,983.35,963.89,993.09,954.15
2023-09-20 03:08:47.052064,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 03:08:47.052064,ZAR,70.24,70.24,70.24,75.85,64.63
2023-09-20 03:08:47.052064,RUB,13.63,13.76,13.50,14.72,12.00
2023-09-20 03:08:47.052064,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 03:08:47.052064,PLN,304.64,307.68,301.60,329.01,283.32
2023-09-20 03:08:47.052064,INR,15.95,16.10,15.80,17.38,14.52
2023-09-20 03:08:47.052064,MYR,282.94,285.76,280.12,299.91,260.31
2023-09-20 03:08:47.052064,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 03:08:47.052064,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-20 03:08:47.052064,PHP,23.40,23.63,23.17,25.74,21.77
2023-09-20 03:08:47.052064,EGP,43.00,43.00,43.00,46.44,39.99
2023-09-20 03:08:47.052064,MXN,77.81,77.81,77.81,84.03,71.59
2023-09-20 03:08:47.052064,BRL,273.00,273.00,273.00,294.84,251.16
2023-09-20 03:08:47.052064,BND,973.73,973.73,973.73,1012.67,915.31
2023-09-20 03:08:47.052064,TWD,41.52,41.52,41.52,44.84,38.62
2023-09-20 03:08:47.052064,ILS,348.86,348.86,348.86,376.76,320.96
2023-09-20 03:08:47.052064,JOD,1875.37,1875.37,1875.37,1950.38,1725.35
2023-09-20 03:08:47.052064,VND,5.45,5.50,5.40,6.10,4.80
2023-09-20 03:08:47.052064,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 03:08:47.052064,TRY,49.16,49.65,48.67,53.09,45.23
2023-09-20 03:08:47.052064,CZK,58.07,58.65,57.49,62.13,52.85
2023-09-20 03:08:47.052064,MNT,0.38,-,-,-,-
2023-09-20 03:08:47.052064,QAR,364.45,-,-,-,-
2023-09-20 03:08:47.052064,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 03:08:47.052064,LYD,273.14,273.14,273.14,273.14,273.14
2023-09-20 03:08:47.052064,FJD,579.71,579.71,579.71,579.71,579.71
2023-09-20 03:08:47.052064,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-20 03:08:47.052064,KES,9.03,9.03,9.03,9.03,9.03
2023-09-20 03:08:47.052064,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 03:08:47.052064,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 03:08:47.052064,RON,285.61,285.61,285.61,285.61,285.61
2023-09-20 03:08:47.052064,MOP,164.88,164.88,164.88,164.88,164.88
2023-09-20 03:08:47.052064,ETB,24.03,24.03,24.03,24.03,24.03
2023-09-20 03:08:47.052064,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-20 03:08:47.052064,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 03:08:47.052064,OMR,3451.08,3451.08,3451.08,3451.08,3451.08
2023-09-20 03:08:47.052064,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 03:08:47.052064,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 04:09:43.996370,USD,1329.30,1342.10,1316.50,1352.56,1306.04
2023-09-20 04:09:43.996370,JPY,899.33,908.05,890.61,915.06,883.60
2023-09-20 04:09:43.996370,EUR,1419.69,1433.88,1405.50,1447.79,1391.59
2023-09-20 04:09:43.996370,GBP,1646.07,1662.53,1629.61,1678.82,1613.32
2023-09-20 04:09:43.996370,CHF,1480.29,1495.09,1465.49,1509.74,1450.84
2023-09-20 04:09:43.996370,CAD,987.23,997.10,977.36,1006.87,967.59
2023-09-20 04:09:43.996370,AUD,857.13,865.70,848.56,874.18,840.08
2023-09-20 04:09:43.996370,NZD,788.81,796.69,780.93,804.50,773.12
2023-09-20 04:09:43.996370,HKD,169.97,171.66,168.28,173.35,166.59
2023-09-20 04:09:43.996370,CNY,181.85,183.66,180.04,192.76,172.76
2023-09-20 04:09:43.996370,SEK,119.13,120.32,117.94,122.10,116.16
2023-09-20 04:09:43.996370,DKK,190.52,192.42,188.62,195.28,185.76
2023-09-20 04:09:43.996370,NOK,123.37,124.60,122.14,126.45,120.29
2023-09-20 04:09:43.996370,SAR,354.41,357.95,350.87,372.13,329.61
2023-09-20 04:09:43.996370,KWD,4304.45,4347.49,4261.41,4562.71,3960.10
2023-09-20 04:09:43.996370,BHD,3529.74,3565.03,3494.45,3741.52,3247.37
2023-09-20 04:09:43.996370,AED,361.91,365.52,358.30,380.00,336.58
2023-09-20 04:09:43.996370,THB,36.90,37.26,36.54,39.09,34.32
2023-09-20 04:09:43.996370,SGD,973.63,983.36,963.90,993.10,954.16
2023-09-20 04:09:43.996370,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 04:09:43.996370,ZAR,70.27,70.27,70.27,75.89,64.65
2023-09-20 04:09:43.996370,RUB,13.63,13.76,13.50,14.72,12.00
2023-09-20 04:09:43.996370,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 04:09:43.996370,PLN,304.78,307.82,301.74,329.16,283.45
2023-09-20 04:09:43.996370,INR,15.96,16.11,15.81,17.39,14.53
2023-09-20 04:09:43.996370,MYR,283.07,285.90,280.24,300.05,260.43
2023-09-20 04:09:43.996370,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 04:09:43.996370,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-20 04:09:43.996370,PHP,23.41,23.64,23.18,25.75,21.78
2023-09-20 04:09:43.996370,EGP,43.02,43.02,43.02,46.46,40.01
2023-09-20 04:09:43.996370,MXN,77.84,77.84,77.84,84.06,71.62
2023-09-20 04:09:43.996370,BRL,273.13,273.13,273.13,294.98,251.28
2023-09-20 04:09:43.996370,BND,974.17,974.17,974.17,1013.13,915.72
2023-09-20 04:09:43.996370,TWD,41.54,41.54,41.54,44.86,38.64
2023-09-20 04:09:43.996370,ILS,349.02,349.02,349.02,376.94,321.10
2023-09-20 04:09:43.996370,JOD,1876.22,1876.22,1876.22,1951.26,1726.13
2023-09-20 04:09:43.996370,VND,5.45,5.50,5.40,6.10,4.80
2023-09-20 04:09:43.996370,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 04:09:43.996370,TRY,49.19,49.68,48.70,53.12,45.26
2023-09-20 04:09:43.996370,CZK,58.10,58.68,57.52,62.16,52.88
2023-09-20 04:09:43.996370,MNT,0.38,-,-,-,-
2023-09-20 04:09:43.996370,QAR,364.61,-,-,-,-
2023-09-20 04:09:43.996370,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 04:09:43.996370,LYD,273.27,273.27,273.27,273.27,273.27
2023-09-20 04:09:43.996370,FJD,579.97,579.97,579.97,579.97,579.97
2023-09-20 04:09:43.996370,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 04:09:43.996370,KES,9.04,9.04,9.04,9.04,9.04
2023-09-20 04:09:43.996370,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 04:09:43.996370,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 04:09:43.996370,RON,285.74,285.74,285.74,285.74,285.74
2023-09-20 04:09:43.996370,MOP,164.96,164.96,164.96,164.96,164.96
2023-09-20 04:09:43.996370,ETB,24.04,24.04,24.04,24.04,24.04
2023-09-20 04:09:43.996370,NPR,9.98,9.98,9.98,9.98,9.98
2023-09-20 04:09:43.996370,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 04:09:43.996370,OMR,3452.64,3452.64,3452.64,3452.64,3452.64
2023-09-20 04:09:43.996370,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 04:09:43.996370,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 05:07:41.298161,USD,1330.40,1343.30,1317.50,1353.68,1307.12
2023-09-20 05:07:41.298161,JPY,900.01,908.74,891.28,915.76,884.26
2023-09-20 05:07:41.298161,EUR,1420.73,1434.93,1406.53,1448.86,1392.60
2023-09-20 05:07:41.298161,GBP,1647.97,1664.44,1631.50,1680.76,1615.18
2023-09-20 05:07:41.298161,CHF,1481.35,1496.16,1466.54,1510.82,1451.88
2023-09-20 05:07:41.298161,CAD,988.41,998.29,978.53,1008.07,968.75
2023-09-20 05:07:41.298161,AUD,858.24,866.82,849.66,875.31,841.17
2023-09-20 05:07:41.298161,NZD,789.86,797.75,781.97,805.57,774.15
2023-09-20 05:07:41.298161,HKD,170.12,171.82,168.42,173.50,166.74
2023-09-20 05:07:41.298161,CNY,181.94,183.75,180.13,192.85,172.85
2023-09-20 05:07:41.298161,SEK,119.11,120.30,117.92,122.08,116.14
2023-09-20 05:07:41.298161,DKK,190.62,192.52,188.72,195.38,185.86
2023-09-20 05:07:41.298161,NOK,123.29,124.52,122.06,126.37,120.21
2023-09-20 05:07:41.298161,SAR,354.71,358.25,351.17,372.44,329.89
2023-09-20 05:07:41.298161,KWD,4309.69,4352.78,4266.60,4568.27,3964.92
2023-09-20 05:07:41.298161,BHD,3532.66,3567.98,3497.34,3744.61,3250.05
2023-09-20 05:07:41.298161,AED,362.21,365.83,358.59,380.32,336.86
2023-09-20 05:07:41.298161,THB,36.68,37.04,36.32,38.86,34.12
2023-09-20 05:07:41.298161,SGD,974.15,983.89,964.41,993.63,954.67
2023-09-20 05:07:41.298161,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-20 05:07:41.298161,ZAR,70.33,70.33,70.33,75.95,64.71
2023-09-20 05:07:41.298161,RUB,13.65,13.78,13.52,14.74,12.02
2023-09-20 05:07:41.298161,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 05:07:41.298161,PLN,305.03,308.08,301.98,329.43,283.68
2023-09-20 05:07:41.298161,INR,15.97,16.12,15.82,17.40,14.54
2023-09-20 05:07:41.298161,MYR,283.40,286.23,280.57,300.40,260.73
2023-09-20 05:07:41.298161,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 05:07:41.298161,BDT,12.12,12.12,12.12,13.08,11.16
2023-09-20 05:07:41.298161,PHP,23.43,23.66,23.20,25.77,21.79
2023-09-20 05:07:41.298161,EGP,43.06,43.06,43.06,46.50,40.05
2023-09-20 05:07:41.298161,MXN,77.91,77.91,77.91,84.14,71.68
2023-09-20 05:07:41.298161,BRL,273.35,273.35,273.35,295.21,251.49
2023-09-20 05:07:41.298161,BND,974.97,974.97,974.97,1013.96,916.48
2023-09-20 05:07:41.298161,TWD,41.57,41.57,41.57,44.89,38.67
2023-09-20 05:07:41.298161,ILS,349.31,349.31,349.31,377.25,321.37
2023-09-20 05:07:41.298161,JOD,1877.77,1877.77,1877.77,1952.88,1727.55
2023-09-20 05:07:41.298161,VND,5.47,5.52,5.42,6.12,4.82
2023-09-20 05:07:41.298161,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 05:07:41.298161,TRY,49.23,49.72,48.74,53.16,45.30
2023-09-20 05:07:41.298161,CZK,58.14,58.72,57.56,62.20,52.91
2023-09-20 05:07:41.298161,MNT,0.38,-,-,-,-
2023-09-20 05:07:41.298161,QAR,364.91,-,-,-,-
2023-09-20 05:07:41.298161,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 05:07:41.298161,LYD,273.49,273.49,273.49,273.49,273.49
2023-09-20 05:07:41.298161,FJD,580.45,580.45,580.45,580.45,580.45
2023-09-20 05:07:41.298161,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 05:07:41.298161,KES,9.04,9.04,9.04,9.04,9.04
2023-09-20 05:07:41.298161,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 05:07:41.298161,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 05:07:41.298161,RON,285.97,285.97,285.97,285.97,285.97
2023-09-20 05:07:41.298161,MOP,165.09,165.09,165.09,165.09,165.09
2023-09-20 05:07:41.298161,ETB,24.06,24.06,24.06,24.06,24.06
2023-09-20 05:07:41.298161,NPR,9.99,9.99,9.99,9.99,9.99
2023-09-20 05:07:41.298161,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 05:07:41.298161,OMR,3455.49,3455.49,3455.49,3455.49,3455.49
2023-09-20 05:07:41.298161,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 05:07:41.298161,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 06:11:38.123434,USD,1330.10,1343.00,1317.20,1353.37,1306.83
2023-09-20 06:11:38.123434,JPY,899.20,907.92,890.48,914.93,883.47
2023-09-20 06:11:38.123434,EUR,1420.81,1435.01,1406.61,1448.94,1392.68
2023-09-20 06:11:38.123434,GBP,1642.27,1658.69,1625.85,1674.95,1609.59
2023-09-20 06:11:38.123434,CHF,1481.18,1495.99,1466.37,1510.65,1451.71
2023-09-20 06:11:38.123434,CAD,988.26,998.14,978.38,1007.92,968.60
2023-09-20 06:11:38.123434,AUD,858.18,866.76,849.60,875.25,841.11
2023-09-20 06:11:38.123434,NZD,789.81,797.70,781.92,805.52,774.10
2023-09-20 06:11:38.123434,HKD,170.07,171.77,168.37,173.45,166.69
2023-09-20 06:11:38.123434,CNY,181.97,183.78,180.16,192.88,172.88
2023-09-20 06:11:38.123434,SEK,119.08,120.27,117.89,122.05,116.11
2023-09-20 06:11:38.123434,DKK,190.58,192.48,188.68,195.34,185.82
2023-09-20 06:11:38.123434,NOK,123.26,124.49,122.03,126.34,120.18
2023-09-20 06:11:38.123434,SAR,354.63,358.17,351.09,372.36,329.81
2023-09-20 06:11:38.123434,KWD,4308.71,4351.79,4265.63,4567.23,3964.02
2023-09-20 06:11:38.123434,BHD,3531.86,3567.17,3496.55,3743.77,3249.32
2023-09-20 06:11:38.123434,AED,362.13,365.75,358.51,380.23,336.79
2023-09-20 06:11:38.123434,THB,36.67,37.03,36.31,38.85,34.11
2023-09-20 06:11:38.123434,SGD,974.22,983.96,964.48,993.70,954.74
2023-09-20 06:11:38.123434,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-20 06:11:38.123434,ZAR,70.31,70.31,70.31,75.93,64.69
2023-09-20 06:11:38.123434,RUB,13.64,13.77,13.51,14.73,12.01
2023-09-20 06:11:38.123434,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 06:11:38.123434,PLN,304.96,308.00,301.92,329.35,283.62
2023-09-20 06:11:38.123434,INR,15.96,16.11,15.81,17.39,14.53
2023-09-20 06:11:38.123434,MYR,283.33,286.16,280.50,300.32,260.67
2023-09-20 06:11:38.123434,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 06:11:38.123434,BDT,12.12,12.12,12.12,13.08,11.16
2023-09-20 06:11:38.123434,PHP,23.43,23.66,23.20,25.77,21.79
2023-09-20 06:11:38.123434,EGP,43.05,43.05,43.05,46.49,40.04
2023-09-20 06:11:38.123434,MXN,77.89,77.89,77.89,84.12,71.66
2023-09-20 06:11:38.123434,BRL,273.29,273.29,273.29,295.15,251.43
2023-09-20 06:11:38.123434,BND,974.75,974.75,974.75,1013.74,916.27
2023-09-20 06:11:38.123434,TWD,41.56,41.56,41.56,44.88,38.66
2023-09-20 06:11:38.123434,ILS,349.23,349.23,349.23,377.16,321.30
2023-09-20 06:11:38.123434,JOD,1877.35,1877.35,1877.35,1952.44,1727.17
2023-09-20 06:11:38.123434,VND,5.47,5.52,5.42,6.12,4.82
2023-09-20 06:11:38.123434,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 06:11:38.123434,TRY,49.22,49.71,48.73,53.15,45.29
2023-09-20 06:11:38.123434,CZK,58.13,58.71,57.55,62.19,52.90
2023-09-20 06:11:38.123434,MNT,0.38,-,-,-,-
2023-09-20 06:11:38.123434,QAR,364.83,-,-,-,-
2023-09-20 06:11:38.123434,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 06:11:38.123434,LYD,273.43,273.43,273.43,273.43,273.43
2023-09-20 06:11:38.123434,FJD,580.32,580.32,580.32,580.32,580.32
2023-09-20 06:11:38.123434,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 06:11:38.123434,KES,9.04,9.04,9.04,9.04,9.04
2023-09-20 06:11:38.123434,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 06:11:38.123434,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 06:11:38.123434,RON,285.91,285.91,285.91,285.91,285.91
2023-09-20 06:11:38.123434,MOP,165.06,165.06,165.06,165.06,165.06
2023-09-20 06:11:38.123434,ETB,24.05,24.05,24.05,24.05,24.05
2023-09-20 06:11:38.123434,NPR,9.98,9.98,9.98,9.98,9.98
2023-09-20 06:11:38.123434,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 06:11:38.123434,OMR,3454.72,3454.72,3454.72,3454.72,3454.72
2023-09-20 06:11:38.123434,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 06:11:38.123434,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 07:08:18.206409,USD,1331.00,1343.90,1318.10,1354.29,1307.71
2023-09-20 07:08:18.206409,JPY,899.57,908.29,890.85,915.31,883.83
2023-09-20 07:08:18.206409,EUR,1421.51,1435.72,1407.30,1449.65,1393.37
2023-09-20 07:08:18.206409,GBP,1643.12,1659.55,1626.69,1675.81,1610.43
2023-09-20 07:08:18.206409,CHF,1483.34,1498.17,1468.51,1512.85,1453.83
2023-09-20 07:08:18.206409,CAD,989.74,999.63,979.85,1009.43,970.05
2023-09-20 07:08:18.206409,AUD,859.29,867.88,850.70,876.38,842.20
2023-09-20 07:08:18.206409,NZD,790.48,798.38,782.58,806.21,774.75
2023-09-20 07:08:18.206409,HKD,170.16,171.86,168.46,173.54,166.78
2023-09-20 07:08:18.206409,CNY,181.98,183.79,180.17,192.89,172.89
2023-09-20 07:08:18.206409,SEK,119.33,120.52,118.14,122.31,116.35
2023-09-20 07:08:18.206409,DKK,190.89,192.79,188.99,195.66,186.12
2023-09-20 07:08:18.206409,NOK,123.43,124.66,122.20,126.51,120.35
2023-09-20 07:08:18.206409,SAR,354.82,358.36,351.28,372.56,329.99
2023-09-20 07:08:18.206409,KWD,4311.63,4354.74,4268.52,4570.32,3966.70
2023-09-20 07:08:18.206409,BHD,3534.25,3569.59,3498.91,3746.30,3251.51
2023-09-20 07:08:18.206409,AED,362.39,366.01,358.77,380.50,337.03
2023-09-20 07:08:18.206409,THB,36.77,37.13,36.41,38.96,34.20
2023-09-20 07:08:18.206409,SGD,974.81,984.55,965.07,994.30,955.32
2023-09-20 07:08:18.206409,IDR,8.65,8.73,8.57,9.34,7.70
2023-09-20 07:08:18.206409,ZAR,70.36,70.36,70.36,75.98,64.74
2023-09-20 07:08:18.206409,RUB,13.65,13.78,13.52,14.74,12.02
2023-09-20 07:08:18.206409,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-20 07:08:18.206409,PLN,305.17,308.22,302.12,329.58,283.81
2023-09-20 07:08:18.206409,INR,15.98,16.13,15.83,17.41,14.55
2023-09-20 07:08:18.206409,MYR,283.52,286.35,280.69,300.53,260.84
2023-09-20 07:08:18.206409,PKR,4.52,4.52,4.52,4.88,4.16
2023-09-20 07:08:18.206409,BDT,12.13,12.13,12.13,13.10,11.16
2023-09-20 07:08:18.206409,PHP,23.44,23.67,23.21,25.78,21.80
2023-09-20 07:08:18.206409,EGP,43.07,43.07,43.07,46.51,40.06
2023-09-20 07:08:18.206409,MXN,77.94,77.94,77.94,84.17,71.71
2023-09-20 07:08:18.206409,BRL,273.47,273.47,273.47,295.34,251.60
2023-09-20 07:08:18.206409,BND,975.41,975.41,975.41,1014.42,916.89
2023-09-20 07:08:18.206409,TWD,41.59,41.59,41.59,44.91,38.68
2023-09-20 07:08:18.206409,ILS,349.46,349.46,349.46,377.41,321.51
2023-09-20 07:08:18.206409,JOD,1878.62,1878.62,1878.62,1953.76,1728.34
2023-09-20 07:08:18.206409,VND,5.47,5.52,5.42,6.12,4.82
2023-09-20 07:08:18.206409,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 07:08:18.206409,TRY,49.25,49.74,48.76,53.19,45.31
2023-09-20 07:08:18.206409,CZK,58.17,58.75,57.59,62.24,52.94
2023-09-20 07:08:18.206409,MNT,0.38,-,-,-,-
2023-09-20 07:08:18.206409,QAR,365.08,-,-,-,-
2023-09-20 07:08:18.206409,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 07:08:18.206409,LYD,273.62,273.62,273.62,273.62,273.62
2023-09-20 07:08:18.206409,FJD,580.72,580.72,580.72,580.72,580.72
2023-09-20 07:08:18.206409,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 07:08:18.206409,KES,9.05,9.05,9.05,9.05,9.05
2023-09-20 07:08:18.206409,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 07:08:18.206409,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 07:08:18.206409,RON,286.10,286.10,286.10,286.10,286.10
2023-09-20 07:08:18.206409,MOP,165.17,165.17,165.17,165.17,165.17
2023-09-20 07:08:18.206409,ETB,24.07,24.07,24.07,24.07,24.07
2023-09-20 07:08:18.206409,NPR,9.99,9.99,9.99,9.99,9.99
2023-09-20 07:08:18.206409,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 07:08:18.206409,OMR,3457.05,3457.05,3457.05,3457.05,3457.05
2023-09-20 07:08:18.206409,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 07:08:18.206409,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 08:10:56.047174,USD,1329.50,1342.30,1316.70,1352.76,1306.24
2023-09-20 08:10:56.047174,JPY,897.89,906.59,889.19,913.60,882.18
2023-09-20 08:10:56.047174,EUR,1421.24,1435.45,1407.03,1449.38,1393.10
2023-09-20 08:10:56.047174,GBP,1643.00,1659.43,1626.57,1675.69,1610.31
2023-09-20 08:10:56.047174,CHF,1481.01,1495.82,1466.20,1510.48,1451.54
2023-09-20 08:10:56.047174,CAD,988.33,998.21,978.45,1007.99,968.67
2023-09-20 08:10:56.047174,AUD,858.59,867.17,850.01,875.67,841.51
2023-09-20 08:10:56.047174,NZD,789.32,797.21,781.43,805.02,773.62
2023-09-20 08:10:56.047174,HKD,169.96,171.65,168.27,173.34,166.58
2023-09-20 08:10:56.047174,CNY,181.86,183.67,180.05,192.77,172.77
2023-09-20 08:10:56.047174,SEK,119.19,120.38,118.00,122.16,116.22
2023-09-20 08:10:56.047174,DKK,190.68,192.58,188.78,195.44,185.92
2023-09-20 08:10:56.047174,NOK,123.29,124.52,122.06,126.37,120.21
2023-09-20 08:10:56.047174,SAR,354.42,357.96,350.88,372.14,329.62
2023-09-20 08:10:56.047174,KWD,4306.77,4349.83,4263.71,4565.17,3962.23
2023-09-20 08:10:56.047174,BHD,3530.27,3565.57,3494.97,3742.08,3247.85
2023-09-20 08:10:56.047174,AED,361.99,365.60,358.38,380.08,336.66
2023-09-20 08:10:56.047174,THB,36.73,37.09,36.37,38.91,34.16
2023-09-20 08:10:56.047174,SGD,974.06,983.80,964.32,993.54,954.58
2023-09-20 08:10:56.047174,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-20 08:10:56.047174,ZAR,70.28,70.28,70.28,75.90,64.66
2023-09-20 08:10:56.047174,RUB,13.64,13.77,13.51,14.73,12.01
2023-09-20 08:10:56.047174,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-20 08:10:56.047174,PLN,304.83,307.87,301.79,329.21,283.50
2023-09-20 08:10:56.047174,INR,15.96,16.11,15.81,17.39,14.53
2023-09-20 08:10:56.047174,MYR,283.20,286.03,280.37,300.19,260.55
2023-09-20 08:10:56.047174,PKR,4.51,4.51,4.51,4.87,4.15
2023-09-20 08:10:56.047174,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-20 08:10:56.047174,PHP,23.42,23.65,23.19,25.76,21.79
2023-09-20 08:10:56.047174,EGP,43.03,43.03,43.03,46.47,40.02
2023-09-20 08:10:56.047174,MXN,77.86,77.86,77.86,84.08,71.64
2023-09-20 08:10:56.047174,BRL,273.17,273.17,273.17,295.02,251.32
2023-09-20 08:10:56.047174,BND,974.31,974.31,974.31,1013.28,915.86
2023-09-20 08:10:56.047174,TWD,41.54,41.54,41.54,44.86,38.64
2023-09-20 08:10:56.047174,ILS,349.07,349.07,349.07,376.99,321.15
2023-09-20 08:10:56.047174,JOD,1876.50,1876.50,1876.50,1951.56,1726.38
2023-09-20 08:10:56.047174,VND,5.46,5.51,5.41,6.11,4.81
2023-09-20 08:10:56.047174,KZT,2.82,2.84,2.80,3.15,2.49
2023-09-20 08:10:56.047174,TRY,49.19,49.68,48.70,53.12,45.26
2023-09-20 08:10:56.047174,CZK,58.10,58.68,57.52,62.16,52.88
2023-09-20 08:10:56.047174,MNT,0.38,-,-,-,-
2023-09-20 08:10:56.047174,QAR,364.67,-,-,-,-
2023-09-20 08:10:56.047174,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-20 08:10:56.047174,LYD,273.31,273.31,273.31,273.31,273.31
2023-09-20 08:10:56.047174,FJD,580.06,580.06,580.06,580.06,580.06
2023-09-20 08:10:56.047174,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-20 08:10:56.047174,KES,9.04,9.04,9.04,9.04,9.04
2023-09-20 08:10:56.047174,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-20 08:10:56.047174,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-20 08:10:56.047174,RON,285.78,285.78,285.78,285.78,285.78
2023-09-20 08:10:56.047174,MOP,164.98,164.98,164.98,164.98,164.98
2023-09-20 08:10:56.047174,ETB,24.04,24.04,24.04,24.04,24.04
2023-09-20 08:10:56.047174,NPR,9.98,9.98,9.98,9.98,9.98
2023-09-20 08:10:56.047174,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-20 08:10:56.047174,OMR,3453.16,3453.16,3453.16,3453.16,3453.16
2023-09-20 08:10:56.047174,COP,0.34,0.34,0.34,0.34,0.34
2023-09-20 08:10:56.047174,ARS,3.80,3.80,3.80,3.80,3.80
2023-09-20 09:08:24.484908,USD,1329.20,1342.00,1316.40,1352.46,1305.94
2023-09-20 09:08:24.484908,JPY,897.80,906.50,889.10,913.51,882.09
2023-09-20 09:08:24.484908,EUR,1422.11,1436.33,1407.89,1450.26,1393.96
2023-09-20 09:08:24.484908,GBP,1644.49,1660.93,1628.05,1677.21,1611.77
2023-09-20 09:08:24.484908,CHF,1481.50,1496.31,1466.69,1510.98,1452.02
2023-09-20 09:08:24.484908,CAD,988.77,998.65,978.89,1008.44,969.10
2023-09-20 09:08:24.484908,AUD,859.46,868.05,850.87,876.56,842.36
2023-09-20 09:08:24.484908,NZD,790.08,797.98,782.18,805.80,774.36
2023-09-20 09:08:24.484908,HKD,169.93,171.62,168.24,173.31,166.55
2023-09-20 09:08:24.484908,CNY,181.90,183.71,180.09,192.81,172.81
2023-09-20 09:08:24.484908,SEK,119.17,120.36,117.98,122.14,116.20
2023-09-20 09:08:24.484908,DKK,190.63,192.53,188.73,195.39,185.87
